689228746,0,4873,5563,3968,
689229746,0,4873,5563,3959,
689230746,0,4876,5555,3974,
689231746,0,4876,5564,3973,
689232746,0,4873,5547,3975,
689233746,0,4875,5550,3973,
689234746,0,4879,5570,3970,
689235746,0,4878,5562,3975,
689236746,0,4874,5568,3974,
689237746,0,4872,5561,3973,
689238746,0,4877,5560,3983,
689239746,0,4877,5576,3969,
689240746,0,4873,5559,3979,
689241746,0,4874,5548,3984,
689242746,0,4874,5561,3975,
689243746,0,4873,5556,3979,
689244746,0,4876,5557,3970,
689245746,0,4873,5553,3970,
689246746,0,4877,5557,3977,
689247746,0,4871,5557,3973,
689248746,0,4870,5557,3967,
689249746,0,4880,5560,3957,
689250746,0,4876,5561,3957,
689251746,0,4878,5558,3973,
689252746,0,4879,5556,3978,
689253746,0,4876,5558,3977,
689254746,0,4879,5561,3974,
689255746,0,4872,5561,3974,
689256746,0,4871,5561,3971,
689257746,0,4877,5555,3977,
689258746,0,4874,5557,3966,
689259746,0,4875,5562,3971,
689260746,0,4876,5556,3974,
689261746,0,4876,5552,3985,
689262746,0,4873,5556,3977,
689263746,0,4877,5559,3976,
689264746,0,4877,5559,3971,
689265746,0,4872,5558,3972,
689266746,0,4877,5556,3981,
689267746,0,4859,5559,3977,
689268746,0,4885,5556,3981,
689269746,0,4876,5560,3972,
689270746,0,4882,5559,3985,
689271746,0,4878,5555,3978,
689272746,0,4876,5556,3979,
689273746,0,4877,5559,3975,
689274746,0,4877,5560,3981,
689275746,0,4876,5558,3977,
689276746,0,4876,5555,3973,
689277746,0,4888,5557,3969,
689278746,0,4878,5555,3963,
689279746,0,4878,5557,3962,
689280746,0,4875,5557,3970,
689281746,0,4874,5554,3977,
689282746,0,4877,5556,3975,
689283746,0,4882,5555,3970,
689284746,0,4879,5559,3976,
689285746,0,4875,5556,3979,
689286746,0,4874,5559,3974,
689287746,0,4877,5558,3962,
689288746,0,4878,5555,3973,
689289746,0,4875,5553,4001,
689290746,0,4891,5555,3964,
689291746,0,4882,5558,3976,
689292746,0,4857,5561,3970,
689293746,0,4889,5557,3972,
689294746,0,4891,5553,3973,
689295746,0,4895,5556,3981,
689296746,0,4876,5555,3972,
689297746,0,4888,5556,3971,
689298746,0,4901,5555,3967,
689299746,0,4881,5576,3965,
689300746,0,4856,5557,3978,
689301746,0,4903,5552,3976,
689302746,0,4901,5555,3977,
689303746,0,4875,5556,3976,
689304746,0,4872,5554,3977,
689305746,0,4873,5555,3975,
689306746,0,4900,5554,3967,
689307746,0,4875,5554,3971,
689308746,0,4857,5554,3972,
689309746,0,4858,5557,3979,
689310746,0,4879,5556,3971,
689311746,0,4884,5568,3976,
689312746,0,4875,5558,3982,
689313746,0,4891,5543,3981,
689314746,0,4885,5546,3980,
689315746,0,4862,5559,3975,
689316746,0,4861,5555,3976,
689317746,0,4867,5547,3974,
689318746,0,4887,5552,3968,
689319746,0,4884,5556,3963,
689320746,0,4875,5563,3952,
689321746,0,4872,5557,3980,
689322746,0,4872,5557,3975,
689323746,0,4879,5555,3961,
689324746,0,4879,5554,3974,
689325746,0,4878,5551,3977,
689326746,0,4876,5566,3976,
689327746,0,4870,5561,3968,
689328746,0,4873,5565,3991,
689329746,0,4878,5556,3967,
689330746,0,4874,5552,3981,
689331746,0,4877,5555,3971,
689332746,0,4881,5557,3967,
689333746,0,4870,5537,3973,
689334746,0,4871,5568,3976,
689335746,0,4878,5557,3974,
689336746,0,4875,5563,3973,
689337746,0,4878,5556,3978,
689338746,0,4883,5548,3963,
689339746,0,4872,5562,3968,
689340746,0,4875,5548,3979,
689341746,0,4878,5545,3972,
689342746,0,4871,5565,3972,
689343746,0,4879,5578,3971,
689344746,0,4870,5529,3978,
689345746,0,4877,5553,3976,
689346746,0,4874,5552,3978,
689347746,0,4880,5555,3972,
689348746,0,4877,5530,3970,
689349746,0,4885,5547,3953,
689350746,0,4878,5564,3956,
689351746,0,4872,5563,3980,
689352746,0,4873,5552,3978,
689353746,0,4881,5559,3974,
689354746,0,4879,5564,3975,
689355746,0,4872,5555,3976,
689356746,0,4876,5557,3978,
689357746,0,4879,5555,3981,
689358746,0,4876,5559,3962,
689359746,0,4874,5565,3978,
689360746,0,4877,5549,3978,
689361746,0,4878,5547,3970,
689362746,0,4872,5555,3979,
689363746,0,4875,5554,3975,
689364746,0,4875,5556,3972,
689365746,0,4880,5552,3977,
689366746,0,4880,5548,3977,
689367746,0,4876,5549,3983,
689368746,0,4877,5547,3963,
689369746,0,4872,5554,3956,
689370746,0,4875,5553,3996,
689371746,0,4876,5560,3977,
689372746,0,4877,5550,3972,
689373746,0,4874,5551,3973,
689374746,0,4874,5555,3970,
689375746,0,4872,5551,3977,
689376746,0,4874,5552,3974,
689377746,0,4877,5550,3967,
689378746,0,4879,5555,3982,
689379746,0,4875,5552,3967,
689380746,0,4879,5548,3977,
689381746,0,4874,5548,3975,
689382746,0,4877,5550,3979,
689383746,0,4878,5551,3976,
689384746,0,4877,5550,3971,
689385746,0,4875,5549,3974,
689386746,0,4873,5550,3978,
689387746,0,4875,5554,3966,
689388746,0,4876,5553,3986,
689389746,0,4883,5554,4005,
689390746,0,4868,5553,3996,
689391746,0,4870,5548,3971,
689392746,0,4870,5546,3969,
689393746,0,4873,5550,3973,
689394746,0,4871,5551,3973,
689395746,0,4875,5564,3975,
689396746,0,4875,5553,3976,
689397746,0,4874,5550,3981,
689398746,0,4875,5550,3962,
689399746,0,4882,5543,3988,
689400746,0,4874,5550,3974,
689401746,0,4875,5549,3977,
689402746,0,4872,5547,3972,
689403746,0,4873,5548,3975,
689404746,0,4877,5546,3973,
689405746,0,4872,5547,3973,
689406746,0,4875,5551,3980,
689407746,0,4873,5548,3982,
689408746,0,4876,5551,3969,
689409746,0,4873,5549,3972,
689410746,0,4873,5549,3959,
689411746,0,4876,5546,3971,
689412746,0,4875,5550,3976,
689413746,0,4876,5549,3971,
689414746,0,4873,5549,3975,
689415746,0,4875,5550,3980,
689416746,0,4871,5547,3972,
689417746,0,4876,5543,3977,
689418746,0,4878,5548,3978,
689419746,0,4874,5549,3968,
689420746,0,4872,5549,3978,
689421746,0,4872,5550,3966,
689422746,0,4871,5548,3975,
689423746,0,4874,5555,3975,
689424746,0,4877,5556,3974,
689425746,0,4880,5552,3975,
689426746,0,4874,5551,3970,
689427746,0,4875,5553,3978,
689428746,0,4880,5535,3967,
689429746,0,4867,5552,3958,
689430746,0,4864,5574,3979,
689431746,0,4881,5545,3979,
689432746,0,4890,5546,3977,
689433746,0,4878,5546,3977,
689434746,0,4862,5547,3964,
689435746,0,4868,5546,3972,
689436746,0,4881,5550,3976,
689437746,0,4874,5544,3977,
689438746,0,4871,5546,3980,
689439746,0,4880,5558,3971,
689440746,0,4877,5548,3970,
689441746,0,4868,5547,3965,
689442746,0,4861,5551,3979,
689443746,0,4879,5548,3978,
689444746,0,4874,5547,3978,
689445746,0,4856,5532,3979,
689446746,0,4867,5544,3975,
689447746,0,4872,5546,3962,
689448746,0,4893,5544,3968,
689449746,0,4881,5547,3984,
689450746,0,4863,5544,3964,
689451746,0,4871,5547,3966,
689452746,0,4878,5545,3969,
689453746,0,4873,5549,3979,
689454746,0,4868,5548,3974,
689455746,0,4878,5549,3971,
689456746,0,4877,5541,3977,
689457746,0,4875,5542,3983,
689458746,0,4873,5554,3977,
689459746,0,4879,5543,3965,
689460746,0,4880,5551,3967,
689461746,0,4881,5542,3983,
689462746,0,4873,5544,3976,
689463746,0,4873,5543,3975,
689464746,0,4875,5545,3975,
689465746,0,4873,5545,3973,
689466746,0,4874,5545,3974,
689467746,0,4874,5545,3972,
689468746,0,4878,5542,3980,
689469746,0,4879,5543,3991,
689470746,0,4876,5547,3955,
689471746,0,4880,5549,3967,
689472746,0,4882,5554,3973,
689473746,0,4877,5541,3970,
689474746,0,4873,5544,3972,
689475746,0,4875,5555,3969,
689476746,0,4880,5547,3975,
689477746,0,4876,5548,3966,
689478746,0,4877,5547,3969,
689479746,0,4874,5544,3980,
689480746,0,4877,5537,3976,
689481746,0,4880,5544,3981,
689482746,0,4874,5549,3972,
689483746,0,4875,5543,3972,
689484746,0,4877,5543,3970,
689485746,0,4874,5547,3971,
689486746,0,4876,5540,3976,
689487746,0,4872,5544,3976,
689488746,0,4877,5545,3981,
689489746,0,4873,5545,4007,
689490746,0,4876,5543,3958,
689491746,0,4872,5540,3974,
689492746,0,4880,5545,3977,
689493746,0,4877,5544,3976,
689494746,0,4876,5543,3971,
689495746,0,4872,5542,3970,
689496746,0,4875,5544,3976,
689497746,0,4873,5544,3972,
689498746,0,4876,5544,3971,
689499746,0,4881,5543,3969,
689500746,0,4878,5544,3980,
689501746,0,4879,5539,3973,
689502746,0,4875,5542,3974,
689503746,0,4873,5541,3974,
689504746,0,4875,5545,3968,
689505746,0,4875,5545,3972,
689506746,0,4879,5544,3979,
689507746,0,4878,5539,3974,
689508746,0,4877,5545,3966,
689509746,0,4876,5546,3987,
689510746,0,4875,5539,3987,
689511746,0,4878,5542,3972,
689512746,0,4875,5549,3973,
689513746,0,4873,5543,3975,
689514746,0,4878,5544,3973,
689515746,0,4876,5544,3976,
689516746,0,4877,5543,3970,
689517746,0,4878,5546,3967,
689518746,0,4881,5541,3976,
689519746,0,4877,5539,3982,
689520746,0,4874,5540,3979,
689521746,0,4874,5542,3981,
689522746,0,4875,5543,3973,
689523746,0,4887,5541,3970,
689524746,0,4878,5543,3973,
689525746,0,4880,5544,3971,
689526746,0,4874,5539,3971,
689527746,0,4875,5543,3982,
689528746,0,4879,5544,3981,
689529746,0,4877,5540,3977,
689530746,0,4878,5544,3991,
689531746,0,4892,5543,3971,
689532746,0,4864,5543,3974,
689533746,0,4878,5543,3972,
689534746,0,4876,5543,3974,
689535746,0,4876,5542,3976,
689536746,0,4870,5542,3976,
689537746,0,4869,5544,3976,
689538746,0,4870,5542,3967,
689539746,0,4891,5543,3977,
689540746,0,4899,5540,3978,
689541746,0,4866,5538,3972,
689542746,0,4852,5541,3976,
689543746,0,4883,5542,3976,
689544746,0,4886,5540,3978,
689545746,0,4885,5546,3973,
689546746,0,4874,5541,3981,
689547746,0,4890,5542,3960,
689548746,0,4878,5538,3980,
689549746,0,4862,5540,3997,
689550746,0,4860,5541,3992,
689551746,0,4909,5541,3980,
689552746,0,4907,5541,3975,
689553746,0,4866,5541,3972,
689554746,0,4851,5541,3972,
689555746,0,4886,5532,3972,
689556746,0,4875,5540,3976,
689557746,0,4881,5545,3985,
689558746,0,4872,5547,3974,
689559746,0,4874,5542,3977,
689560746,0,4882,5541,3969,
689561746,0,4878,5541,3978,
689562746,0,4876,5538,3972,
689563746,0,4874,5557,3975,
689564746,0,4875,5541,3972,
689565746,0,4872,5541,3977,
689566746,0,4861,5539,3970,
689567746,0,4876,5541,3981,
689568746,0,4875,5541,3965,
689569746,0,4866,5546,3976,
689570746,0,4871,5541,3957,
689571746,0,4879,5544,3973,
689572746,0,4875,5542,3976,
689573746,0,4879,5539,3973,
689574746,0,4878,5542,3976,
689575746,0,4879,5541,3977,
689576746,0,4875,5545,3974,
689577746,0,4867,5537,3972,
689578746,0,4876,5539,3972,
689579746,0,4876,5536,3974,
689580746,0,4889,5541,3966,
689581746,0,4873,5542,3974,
689582746,0,4874,5545,3975,
689583746,0,4874,5545,3973,
689584746,0,4875,5549,3977,
689585746,0,4875,5537,3972,
689586746,0,4877,5537,3974,
689587746,0,4875,5543,3967,
689588746,0,4888,5536,3974,
689589746,0,4874,5540,3986,
689590746,0,4876,5538,3992,
689591746,0,4878,5538,3987,
689592746,0,4878,5545,3975,
689593746,0,4876,5538,3976,
689594746,0,4873,5540,3974,
689595746,0,4878,5539,3976,
689596746,0,4874,5542,3972,
689597746,0,4880,5531,3977,
689598746,0,4884,5537,3974,
689599746,0,4876,5541,3958,
689600746,0,4875,5539,3970,
689601746,0,4880,5538,3981,
689602746,0,4882,5538,3976,
689603746,0,4882,5537,3977,
689604746,0,4875,5539,3969,
689605746,0,4872,5537,3973,
689606746,0,4876,5537,3973,
689607746,0,4876,5539,3977,
689608746,0,4876,5537,3964,
689609746,0,4874,5541,3983,
689610746,0,4874,5538,3960,
689611746,0,4875,5539,3973,
689612746,0,4875,5540,3975,
689613746,0,4880,5539,3970,
689614746,0,4874,5538,3969,
689615746,0,4879,5541,3977,
689616746,0,4877,5536,3974,
689617746,0,4878,5536,3973,
689618746,0,4874,5539,3984,
689619746,0,4877,5538,3964,
689620746,0,4876,5544,3968,
689621746,0,4878,5539,3975,
689622746,0,4874,5541,3973,
689623746,0,4876,5539,3974,
689624746,0,4873,5539,3973,
689625746,0,4874,5541,3970,
689626746,0,4878,5537,3968,
689627746,0,4872,5537,3966,
689628746,0,4874,5537,3983,
689629746,0,4874,5542,4000,
689630746,0,4877,5537,3993,
689631746,0,4875,5545,3970,
689632746,0,4876,5538,3980,
689633746,0,4876,5539,3977,
689634746,0,4875,5539,3974,
689635746,0,4874,5533,3975,
689636746,0,4874,5538,3977,
689637746,0,4877,5540,3973,
689638746,0,4873,5541,3974,
689639746,0,4874,5539,3983,
689640746,0,4876,5541,3983,
689641746,0,4875,5540,3984,
689642746,0,4872,5539,3978,
689643746,0,4876,5538,3976,
689644746,0,4877,5537,3973,
689645746,0,4875,5543,3975,
689646746,0,4873,5537,3978,
689647746,0,4874,5539,3986,
689648746,0,4874,5535,3972,
689649746,0,4874,5538,3998,
689650746,0,4873,5538,3990,
689651746,0,4875,5545,3971,
689652746,0,4879,5538,3972,
689653746,0,4874,5538,3979,
689654746,0,4876,5536,3975,
689655746,0,4872,5542,3977,
689656746,0,4873,5539,3976,
689657746,0,4874,5539,3980,
689658746,0,4873,5538,3979,
689659746,0,4873,5535,3987,
689660746,0,4875,5537,3974,
689661746,0,4875,5539,3983,
689662746,0,4875,5540,3975,
689663746,0,4874,5539,3975,
689664746,0,4876,5539,3968,
689665746,0,4875,5536,3977,
689666746,0,4871,5539,3970,
689667746,0,4877,5537,3992,
689668746,0,4876,5536,3969,
689669746,0,4877,5537,4008,
689670746,0,4875,5536,3993,
689671746,0,4872,5536,3979,
689672746,0,4872,5538,3973,
689673746,0,4875,5538,3966,
689674746,0,4878,5537,3976,
689675746,0,4875,5537,3973,
689676746,0,4875,5535,3978,
689677746,0,4877,5543,3980,
689678746,0,4876,5538,3966,
689679746,0,4873,5539,3982,
689680746,0,4875,5536,3973,
689681746,0,4873,5537,3985,
689682746,0,4873,5535,3972,
689683746,0,4868,5539,3971,
689684746,0,4881,5550,3970,
689685746,0,4876,5535,3974,
689686746,0,4873,5537,3983,
689687746,0,4876,5537,3964,
689688746,0,4875,5536,3980,
689689746,0,4874,5536,3992,
689690746,0,4873,5535,3961,
689691746,0,4876,5537,4001,
689692746,0,4875,5538,3974,
689693746,0,4876,5536,3977,
689694746,0,4875,5537,3973,
689695746,0,4874,5542,3978,
689696746,0,4877,5540,3981,
689697746,0,4879,5534,3982,
689698746,0,4876,5537,3981,
689699746,0,4876,5539,3986,
689700746,0,4876,5540,3982,
689701746,0,4873,5537,3983,
689702746,0,4875,5538,3973,
689703746,0,4873,5536,3974,
689704746,0,4875,5535,3971,
689705746,0,4877,5536,3976,
689706746,0,4880,5532,3971,
689707746,0,4875,5534,3964,
689708746,0,4877,5538,3978,
689709746,0,4870,5535,3958,
689710746,0,4877,5538,3979,
689711746,0,4872,5537,3975,
689712746,0,4877,5538,3975,
689713746,0,4879,5537,3975,
689714746,0,4875,5538,3978,
689715746,0,4876,5539,3973,
689716746,0,4870,5542,3981,
689717746,0,4879,5537,3972,
689718746,0,4876,5538,3975,
689719746,0,4875,5535,3983,
689720746,0,4873,5538,3970,
689721746,0,4877,5536,3969,
689722746,0,4876,5536,3974,
689723746,0,4872,5536,3977,
689724746,0,4874,5537,3977,
689725746,0,4874,5537,3974,
689726746,0,4874,5538,3976,
689727746,0,4873,5538,3988,
689728746,0,4876,5535,3973,
689729746,0,4877,5536,4003,
689730746,0,4874,5537,3959,
689731746,0,4876,5534,3974,
689732746,0,4873,5539,3973,
689733746,0,4873,5538,3976,
689734746,0,4877,5534,3973,
689735746,0,4876,5534,3974,
689736746,0,4872,5539,3980,
689737746,0,4874,5539,3974,
689738746,0,4873,5531,3964,
689739746,0,4874,5538,3975,
689740746,0,4873,5538,3981,
689741746,0,4874,5538,3984,
689742746,0,4874,5537,3976,
689743746,0,4873,5541,3973,
689744746,0,4875,5537,3976,
689745746,0,4873,5538,3972,
689746746,0,4877,5540,3977,
689747746,0,4876,5538,3986,
689748746,0,4877,5533,3973,
689749746,0,4875,5536,3949,
689750746,0,4874,5540,3953,
689751746,0,4872,5538,3981,
689752746,0,4876,5537,3985,
689753746,0,4875,5537,3975,
689754746,0,4876,5539,3975,
689755746,0,4874,5536,3976,
689756746,0,4878,5538,3981,
689757746,0,4874,5534,3983,
689758746,0,4876,5539,3988,
689759746,0,4873,5538,3985,
689760746,0,4875,5534,3973,
689761746,0,4874,5533,3974,
689762746,0,4877,5537,3975,
689763746,0,4872,5534,3975,
689764746,0,4876,5538,3977,
689765746,0,4875,5538,3976,
689766746,0,4875,5539,3974,
689767746,0,4868,5539,3982,
689768746,0,4875,5538,3986,
689769746,0,4877,5537,4003,
689770746,0,4876,5540,3987,
689771746,0,4878,5538,3977,
689772746,0,4871,5539,3978,
689773746,0,4878,5536,3972,
689774746,0,4850,5536,3975,
689775746,0,4874,5538,3975,
689776746,0,4881,5537,3975,
689777746,0,4876,5537,3980,
689778746,0,4877,5534,3970,
689779746,0,4850,5538,3982,
689780746,0,4876,5537,3977,
689781746,0,4877,5538,3977,
689782746,0,4878,5534,3975,
689783746,0,4875,5537,3976,
689784746,0,4883,5536,3978,
689785746,0,4879,5536,3974,
689786746,0,4876,5535,3980,
689787746,0,4878,5535,3962,
689788746,0,4882,5539,3982,
689789746,0,4876,5534,3958,
689790746,0,4874,5537,3963,
689791746,0,4875,5537,3974,
689792746,0,4879,5535,3974,
689793746,0,4873,5540,3978,
689794746,0,4877,5539,3969,
689795746,0,4871,5535,3971,
689796746,0,4876,5537,3978,
689797746,0,4877,5538,3981,
689798746,0,4882,5536,3979,
689799746,0,4875,5537,3988,
689800746,0,4878,5536,3970,
689801746,0,4872,5540,3972,
689802746,0,4874,5539,3973,
689803746,0,4866,5537,3978,
689804746,0,4876,5532,3972,
689805746,0,4882,5538,3974,
689806746,0,4870,5539,3976,
689807746,0,4875,5536,3976,
689808746,0,4873,5537,3970,
689809746,0,4876,5534,3984,
689810746,0,4878,5538,3993,
689811746,0,4875,5536,3974,
689812746,0,4879,5534,3975,
689813746,0,4872,5537,3974,
689814746,0,4873,5535,3976,
689815746,0,4870,5538,3976,
689816746,0,4879,5538,3974,
689817746,0,4879,5538,3965,
689818746,0,4876,5538,3963,
689819746,0,4869,5537,3982,
689820746,0,4875,5536,3968,
689821746,0,4876,5539,3969,
689822746,0,4878,5534,3973,
689823746,0,4883,5537,3974,
689824746,0,4881,5536,3972,
689825746,0,4876,5538,3970,
689826746,0,4874,5535,3973,
689827746,0,4871,5534,3983,
689828746,0,4882,5537,3978,
689829746,0,4881,5538,3974,
689830746,0,4877,5530,3990,
689831746,0,4875,5537,3980,
689832746,0,4874,5535,3974,
689833746,0,4877,5539,3977,
689834746,0,4875,5535,3982,
689835746,0,4876,5540,3983,
689836746,0,4877,5537,3972,
689837746,0,4874,5536,3979,
689838746,0,4871,5539,3964,
689839746,0,4878,5538,3978,
689840746,0,4882,5535,3975,
689841746,0,4871,5533,3973,
689842746,0,4876,5539,3970,
689843746,0,4876,5535,3975,
689844746,0,4880,5528,3978,
689845746,0,4879,5536,3975,
689846746,0,4876,5536,3978,
689847746,0,4876,5537,3965,
689848746,0,4877,5541,3975,
689849746,0,4880,5539,3959,
689850746,0,4874,5538,3992,
689851746,0,4876,5537,3967,
689852746,0,4878,5537,3974,
689853746,0,4876,5537,3980,
689854746,0,4877,5540,3972,
689855746,0,4871,5537,3975,
689856746,0,4878,5537,3978,
689857746,0,4874,5538,3979,
689858746,0,4876,5539,3971,
689859746,0,4879,5538,3980,
689860746,0,4881,5535,3983,
689861746,0,4872,5537,3968,
689862746,0,4878,5540,3975,
689863746,0,4874,5538,3966,
689864746,0,4876,5538,3979,
689865746,0,4878,5539,3981,
689866746,0,4876,5537,3973,
689867746,0,4876,5535,3986,
689868746,0,4877,5537,3964,
689869746,0,4875,5544,3963,
689870746,0,4874,5535,3947,
689871746,0,4875,5538,3968,
689872746,0,4875,5540,3992,
689873746,0,4877,5540,3965,
689874746,0,4876,5538,3960,
689875746,0,4878,5536,3976,
689876746,0,4876,5538,3980,
689877746,0,4878,5535,3985,
689878746,0,4879,5541,3971,
689879746,0,4875,5535,3984,
689880746,0,4878,5535,3978,
689881746,0,4877,5538,3978,
689882746,0,4876,5538,3977,
689883746,0,4875,5536,3980,
689884746,0,4877,5540,3974,
689885746,0,4876,5537,3976,
689886746,0,4873,5540,3978,
689887746,0,4877,5538,3963,
689888746,0,4877,5543,3965,
689889746,0,4876,5539,3948,
689890746,0,4876,5543,4000,
689891746,0,4879,5540,3969,
689892746,0,4877,5537,3976,
689893746,0,4875,5533,3978,
689894746,0,4879,5535,3980,
689895746,0,4876,5538,3977,
689896746,0,4878,5537,3975,
689897746,0,4875,5535,3975,
689898746,0,4872,5535,3978,
689899746,0,4877,5539,3981,
689900746,0,4880,5538,3980,
689901746,0,4874,5540,3966,
689902746,0,4880,5540,3968,
689903746,0,4873,5537,3977,
689904746,0,4876,5537,3980,
689905746,0,4871,5531,3974,
689906746,0,4876,5539,3972,
689907746,0,4876,5537,3968,
689908746,0,4876,5538,3989,
689909746,0,4875,5534,3978,
689910746,0,4879,5538,3958,
689911746,0,4875,5538,3970,
689912746,0,4875,5537,3977,
689913746,0,4877,5536,3973,
689914746,0,4870,5541,3977,
689915746,0,4875,5537,3975,
689916746,0,4875,5536,3976,
689917746,0,4875,5540,3969,
689918746,0,4879,5540,3962,
689919746,0,4875,5542,3973,
689920746,0,4875,5540,3969,
689921746,0,4876,5539,3971,
689922746,0,4876,5538,3971,
689923746,0,4878,5545,3969,
689924746,0,4880,5536,3967,
689925746,0,4879,5539,3987,
689926746,0,4878,5540,3978,
689927746,0,4873,5536,3972,
689928746,0,4875,5536,3978,
689929746,0,4874,5539,3978,
689930746,0,4875,5537,3978,
689931746,0,4877,5537,3967,
689932746,0,4876,5539,3980,
689933746,0,4877,5539,3976,
689934746,0,4882,5539,3983,
689935746,0,4880,5538,3969,
689936746,0,4877,5536,3983,
689937746,0,4878,5537,3972,
689938746,0,4875,5539,3979,
689939746,0,4876,5537,3967,
689940746,0,4881,5506,3971,
689941746,0,4874,5543,3970,
689942746,0,4875,5532,3974,
689943746,0,4874,5546,3977,
689944746,0,4875,5538,3972,
689945746,0,4876,5539,3975,
689946746,0,4875,5536,3981,
689947746,0,4877,5537,3976,
689948746,0,4877,5538,3985,
689949746,0,4877,5526,3944,
689950746,0,4876,5539,3965,
689951746,0,4876,5537,3967,
689952746,0,4877,5539,3976,
689953746,0,4877,5536,3977,
689954746,0,4878,5537,3981,
689955746,0,4877,5540,3982,
689956746,0,4878,5538,3978,
689957746,0,4876,5536,3973,
689958746,0,4875,5534,3972,
689959746,0,4876,5543,3962,
689960746,0,4880,5533,3967,
689961746,0,4874,5533,3968,
689962746,0,4876,5538,3976,
689963746,0,4877,5537,3968,
689964746,0,4875,5537,3974,
689965746,0,4878,5535,3975,
689966746,0,4877,5539,3975,
689967746,0,4880,5536,3980,
689968746,0,4879,5534,3981,
689969746,0,4871,5537,4006,
689970746,0,4878,5538,3973,
689971746,0,4881,5540,3975,
689972746,0,4873,5528,3977,
689973746,0,4878,5538,3974,
689974746,0,4878,5539,3981,
689975746,0,4876,5539,3981,
689976746,0,4875,5538,3971,
689977746,0,4876,5538,3971,
689978746,0,4875,5537,3968,
689979746,0,4877,5542,3975,
689980746,0,4874,5542,3986,
689981746,0,4873,5538,3979,
689982746,0,4875,5539,3976,
689983746,0,4876,5542,3981,
689984746,0,4876,5541,3974,
689985746,0,4875,5536,3976,
689986746,0,4874,5536,3977,
689987746,0,4877,5537,3979,
689988746,0,4879,5539,3972,
689989746,0,4876,5536,3962,
689990746,0,4874,5537,3973,
689991746,0,4877,5541,3972,
689992746,0,4878,5542,3969,
689993746,0,4876,5536,3972,
689994746,0,4877,5539,3976,
689995746,0,4878,5536,3973,
689996746,0,4878,5537,3977,
689997746,0,4876,5539,3977,
689998746,0,4876,5541,3979,
689999746,0,4875,5537,3971,
690000746,0,4880,5538,3987,
690001746,0,4876,5536,3967,
690002746,0,4878,5538,3973,
690003746,0,4877,5537,3969,
690004746,0,4876,5535,3973,
690005746,0,4874,5536,3977,
690006746,0,4879,5530,3978,
690007746,0,4875,5537,3978,
690008746,0,4875,5540,3975,
690009746,0,4876,5535,3996,
690010746,0,4877,5541,3971,
690011746,0,4878,5538,3972,
690012746,0,4876,5536,3976,
690013746,0,4872,5539,3979,
690014746,0,4875,5538,3976,
690015746,0,4875,5537,3981,
690016746,0,4879,5537,3978,
690017746,0,4876,5536,3979,
690018746,0,4871,5536,3973,
690019746,0,4876,5539,3984,
690020746,0,4876,5539,3977,
690021746,0,4878,5536,3973,
690022746,0,4875,5537,3977,
690023746,0,4876,5545,3981,
690024746,0,4876,5540,3978,
690025746,0,4876,5541,3975,
690026746,0,4873,5538,3975,
690027746,0,4874,5539,3960,
690028746,0,4877,5541,3974,
690029746,0,4880,5545,3985,
690030746,0,4876,5540,3961,
690031746,0,4875,5550,3976,
690032746,0,4878,5550,3976,
690033746,0,4880,5541,3976,
690034746,0,4876,5534,3981,
690035746,0,4878,5538,3980,
690036746,0,4879,5538,3978,
690037746,0,4878,5525,3988,
690038746,0,4876,5535,3975,
690039746,0,4875,5543,3961,
690040746,0,4877,5545,3981,
690041746,0,4875,5541,3977,
690042746,0,4873,5540,3973,
690043746,0,4875,5535,3977,
690044746,0,4876,5533,3974,
690045746,0,4876,5534,3978,
690046746,0,4878,5550,3975,
690047746,0,4878,5544,3973,
690048746,0,4878,5535,3980,
690049746,0,4877,5541,3984,
690050746,0,4876,5547,3968,
690051746,0,4876,5546,4002,
690052746,0,4877,5545,3979,
690053746,0,4878,5536,3974,
690054746,0,4879,5535,3972,
690055746,0,4877,5539,3972,
690056746,0,4876,5517,3974,
690057746,0,4875,5549,3971,
690058746,0,4878,5532,3981,
690059746,0,4879,5539,3981,
690060746,0,4876,5545,3973,
690061746,0,4878,5544,3981,
690062746,0,4878,5541,3981,
690063746,0,4878,5540,3974,
690064746,0,4877,5543,3986,
690065746,0,4883,5539,3981,
690066746,0,4878,5541,3971,
690067746,0,4877,5542,3957,
690068746,0,4876,5539,3972,
690069746,0,4882,5544,3984,
690070746,0,4877,5547,3950,
690071746,0,4876,5533,3968,
690072746,0,4874,5546,3972,
690073746,0,4877,5530,3976,
690074746,0,4876,5547,3976,
690075746,0,4873,5555,3972,
690076746,0,4874,5542,3975,
690077746,0,4875,5539,3966,
690078746,0,4877,5539,3966,
690079746,0,4872,5546,3988,
690080746,0,4876,5544,3977,
690081746,0,4875,5542,3984,
690082746,0,4877,5539,3973,
690083746,0,4877,5544,3975,
690084746,0,4876,5542,3972,
690085746,0,4878,5542,3980,
690086746,0,4877,5551,3971,
690087746,0,4875,5552,3981,
690088746,0,4876,5549,3967,
690089746,0,4873,5539,3948,
690090746,0,4877,5541,3967,
690091746,0,4875,5542,3973,
690092746,0,4875,5541,3975,
690093746,0,4878,5542,3969,
690094746,0,4878,5543,3970,
690095746,0,4877,5545,3977,
690096746,0,4876,5543,3970,
690097746,0,4875,5545,3980,
690098746,0,4873,5543,3959,
690099746,0,4878,5541,3961,
690100746,0,4875,5540,3969,
690101746,0,4879,5542,3964,
690102746,0,4878,5542,3982,
